time,vehicle_id,pedestrian_id,distance,vehicle_speed,ttc
779.0,bike_flow_2.32,ped_98,12.75,5.98,2.13
780.0,bike_flow_2.32,ped_109,6.04,5.25,1.15
780.0,bike_flow_2.32,ped_110,6.32,5.25,1.2
781.0,bike_flow_2.32,ped_109,13.4,7.5,1.79
781.0,bike_flow_2.32,ped_110,14.16,7.5,1.89
785.0,car_flow_1.54,ped_109,11.52,13.22,0.87
785.0,car_flow_1.54,ped_110,12.09,13.22,0.91
786.0,car_flow_1.54,ped_105,11.04,12.82,0.86
786.0,car_flow_1.54,ped_107,12.15,12.82,0.95
786.0,car_flow_1.54,ped_109,5.42,12.82,0.42
786.0,car_flow_1.54,ped_110,5.13,12.82,0.4
786.0,car_flow_1.54,ped_111,10.72,12.82,0.84
786.0,car_flow_1.54,ped_113,8.66,12.82,0.68
786.0,car_flow_1.54,ped_115,15.83,12.82,1.24
786.0,car_flow_1.54,ped_98,11.07,12.82,0.86
786.0,car_flow_2.54,ped_105,10.37,13.87,0.75
786.0,car_flow_2.54,ped_107,11.48,13.87,0.83
786.0,car_flow_2.54,ped_109,19.09,13.87,1.38
786.0,car_flow_2.54,ped_110,18.45,13.87,1.33
786.0,car_flow_2.54,ped_111,9.93,13.87,0.72
786.0,car_flow_2.54,ped_113,9.45,13.87,0.68
786.0,car_flow_2.54,ped_98,7.14,13.87,0.51
787.0,av_flow_1.26,ped_109,10.57,13.35,0.79
787.0,av_flow_1.26,ped_110,11.12,13.35,0.83
787.0,av_flow_1.26,ped_115,17.92,13.35,1.34
787.0,car_flow_1.54,ped_105,10.95,13.55,0.81
787.0,car_flow_1.54,ped_107,12.94,13.55,0.95
787.0,car_flow_1.54,ped_109,16.66,13.55,1.23
787.0,car_flow_1.54,ped_110,16.03,13.55,1.18
787.0,car_flow_1.54,ped_111,10.32,13.55,0.76
787.0,car_flow_1.54,ped_113,5.3,13.55,0.39
787.0,car_flow_1.54,ped_98,7.81,13.55,0.58
787.0,car_flow_2.54,ped_105,7.58,13.2,0.57
787.0,car_flow_2.54,ped_107,8.93,13.2,0.68
787.0,car_flow_2.54,ped_109,6.05,13.2,0.46
787.0,car_flow_2.54,ped_110,5.43,13.2,0.41
787.0,car_flow_2.54,ped_111,6.57,13.2,0.5
787.0,car_flow_2.54,ped_113,6.99,13.2,0.53
787.0,car_flow_2.54,ped_115,12.09,13.2,0.92
787.0,car_flow_2.54,ped_98,7.02,13.2,0.53
788.0,av_flow_1.26,ped_105,12.25,13.35,0.92
788.0,av_flow_1.26,ped_107,14.07,13.35,1.05
788.0,av_flow_1.26,ped_109,6.28,13.35,0.47
788.0,av_flow_1.26,ped_110,5.86,13.35,0.44
788.0,av_flow_1.26,ped_111,9.96,13.35,0.75
788.0,av_flow_1.26,ped_113,7.1,13.35,0.53
788.0,av_flow_1.26,ped_115,13.3,13.35,1.0
788.0,av_flow_1.26,ped_98,10.59,13.35,0.79
788.0,car_flow_1.54,ped_113,18.65,13.53,1.38
788.0,car_flow_1.54,ped_98,19.39,13.53,1.43
788.0,car_flow_2.54,ped_105,19.54,13.69,1.43
788.0,car_flow_2.54,ped_107,19.99,13.69,1.46
788.0,car_flow_2.54,ped_109,8.05,13.69,0.59
788.0,car_flow_2.54,ped_110,8.67,13.69,0.63
788.0,car_flow_2.54,ped_111,17.9,13.69,1.31
788.0,car_flow_2.54,ped_113,19.36,13.69,1.41
788.0,car_flow_2.54,ped_115,13.43,13.69,0.98
788.0,car_flow_2.54,ped_98,19.87,13.69,1.45
789.0,av_flow_1.26,ped_105,13.7,13.35,1.03
789.0,av_flow_1.26,ped_107,16.4,13.35,1.23
789.0,av_flow_1.26,ped_109,17.99,13.35,1.35
789.0,av_flow_1.26,ped_110,17.36,13.35,1.3
789.0,av_flow_1.26,ped_111,12.58,13.35,0.94
789.0,av_flow_1.26,ped_113,6.63,13.35,0.5
789.0,av_flow_1.26,ped_115,19.72,13.35,1.48
789.0,av_flow_1.26,ped_98,10.23,13.35,0.77
790.0,av_flow_1.26,ped_113,19.78,13.35,1.48
798.0,bike_flow_2.33,ped_105,7.89,12.87,0.61
798.0,bike_flow_2.33,ped_107,5.86,12.87,0.46
798.0,bike_flow_2.33,ped_111,7.01,12.87,0.54
798.0,bike_flow_2.33,ped_113,17.87,12.87,1.39
798.0,bike_flow_2.33,ped_114,10.99,12.87,0.85
798.0,bike_flow_2.33,ped_116,8.15,12.87,0.63
798.0,bike_flow_2.33,ped_118,16.49,12.87,1.28
798.0,bike_flow_2.33,ped_98,14.8,12.87,1.15
799.0,bike_flow_2.33,ped_105,9.37,10.21,0.92
799.0,bike_flow_2.33,ped_107,14.2,10.21,1.39
799.0,bike_flow_2.33,ped_111,9.65,10.21,0.95
799.0,bike_flow_2.33,ped_113,8.09,10.21,0.79
799.0,bike_flow_2.33,ped_114,3.5,10.21,0.34
799.0,bike_flow_2.33,ped_115,17.28,10.21,1.69
799.0,bike_flow_2.33,ped_116,3.51,10.21,0.34
799.0,bike_flow_2.33,ped_118,8.11,10.21,0.8
799.0,bike_flow_2.33,ped_98,6.78,10.21,0.66
799.0,car_flow_1.55,ped_109,16.45,12.22,1.35
799.0,car_flow_1.55,ped_110,15.59,12.22,1.28
799.0,car_flow_1.55,ped_115,6.57,12.22,0.54
799.0,car_flow_1.55,ped_118,16.61,12.22,1.36
799.0,car_flow_2.55,ped_109,16.98,13.44,1.26
799.0,car_flow_2.55,ped_110,17.84,13.44,1.33
799.0,car_flow_2.55,ped_113,12.42,13.44,0.92
799.0,car_flow_2.55,ped_117,15.46,13.44,1.15
799.0,car_flow_2.55,ped_118,18.78,13.44,1.4
799.0,car_flow_2.55,ped_98,14.45,13.44,1.08
800.0,bike_flow_2.33,ped_105,14.97,5.52,2.71
800.0,bike_flow_2.33,ped_109,14.8,5.52,2.68
800.0,bike_flow_2.33,ped_110,14.86,5.52,2.69
800.0,bike_flow_2.33,ped_111,15.69,5.52,2.84
800.0,bike_flow_2.33,ped_113,6.71,5.52,1.22
800.0,bike_flow_2.33,ped_114,4.34,5.52,0.79
800.0,bike_flow_2.33,ped_115,15.75,5.52,2.85
800.0,bike_flow_2.33,ped_116,6.48,5.52,1.18
800.0,bike_flow_2.33,ped_118,4.74,5.52,0.86
800.0,bike_flow_2.33,ped_98,7.63,5.52,1.38
800.0,car_flow_1.55,ped_109,5.78,12.55,0.46
800.0,car_flow_1.55,ped_110,5.13,12.55,0.41
800.0,car_flow_1.55,ped_113,16.85,12.55,1.34
800.0,car_flow_1.55,ped_114,14.3,12.55,1.14
800.0,car_flow_1.55,ped_115,12.3,12.55,0.98
800.0,car_flow_1.55,ped_116,17.01,12.55,1.35
800.0,car_flow_1.55,ped_118,7.44,12.55,0.59
800.0,car_flow_1.55,ped_98,18.59,12.55,1.48
800.0,car_flow_2.55,ped_109,6.75,13.12,0.51
800.0,car_flow_2.55,ped_110,7.07,13.12,0.54
800.0,car_flow_2.55,ped_113,11.03,13.12,0.84
800.0,car_flow_2.55,ped_114,12.3,13.12,0.94
800.0,car_flow_2.55,ped_115,17.04,13.12,1.3
800.0,car_flow_2.55,ped_116,14.79,13.12,1.13
800.0,car_flow_2.55,ped_118,6.16,13.12,0.47
800.0,car_flow_2.55,ped_98,13.02,13.12,0.99
801.0,auto_flow_1.22,ped_117,3.21,9.79,0.33
801.0,car_flow_1.55,ped_109,7.8,12.84,0.61
801.0,car_flow_1.55,ped_110,8.69,12.84,0.68
801.0,car_flow_1.55,ped_113,14.82,12.84,1.15
801.0,car_flow_1.55,ped_114,17.89,12.84,1.39
801.0,car_flow_1.55,ped_116,19.96,12.84,1.55
801.0,car_flow_1.55,ped_118,14.0,12.84,1.09
801.0,car_flow_1.55,ped_98,16.54,12.84,1.29
801.0,car_flow_2.55,ped_109,14.71,13.39,1.1
801.0,car_flow_2.55,ped_110,13.92,13.39,1.04
801.0,car_flow_2.55,ped_114,12.77,13.39,0.95
801.0,car_flow_2.55,ped_115,5.6,13.39,0.42
801.0,car_flow_2.55,ped_116,14.97,13.39,1.12
801.0,car_flow_2.55,ped_118,8.27,13.39,0.62
802.0,auto_flow_1.22,ped_109,16.09,9.97,1.61
802.0,auto_flow_1.22,ped_110,17.03,9.97,1.71
802.0,auto_flow_1.22,ped_113,17.47,9.97,1.75
802.0,auto_flow_1.22,ped_117,9.51,9.97,0.95
802.0,auto_flow_1.22,ped_98,17.99,9.97,1.8
802.0,bike_flow_1.33,ped_115,8.45,9.35,0.9
802.0,bike_flow_1.33,ped_118,19.24,9.35,2.06
802.0,car_flow_1.55,ped_109,19.33,13.12,1.47
802.0,car_flow_1.55,ped_117,7.92,13.12,0.6
802.0,car_flow_2.55,ped_115,7.69,13.58,0.57
802.0,car_flow_2.55,ped_118,19.66,13.58,1.45
803.0,auto_flow_1.22,ped_109,7.14,10.09,0.71
803.0,auto_flow_1.22,ped_110,7.84,10.09,0.78
803.0,auto_flow_1.22,ped_113,14.25,10.09,1.41
803.0,auto_flow_1.22,ped_114,13.26,10.09,1.31
803.0,auto_flow_1.22,ped_116,14.85,10.09,1.47
803.0,auto_flow_1.22,ped_117,18.11,10.09,1.79
803.0,auto_flow_1.22,ped_118,15.07,10.09,1.49
803.0,auto_flow_1.22,ped_98,14.82,10.09,1.47
803.0,bike_flow_1.33,ped_109,18.12,10.26,1.77
803.0,bike_flow_1.33,ped_110,17.01,10.26,1.66
803.0,bike_flow_1.33,ped_114,14.89,10.26,1.45
803.0,bike_flow_1.33,ped_115,7.95,10.26,0.77
803.0,bike_flow_1.33,ped_116,16.81,10.26,1.64
803.0,bike_flow_1.33,ped_118,8.6,10.26,0.84
804.0,auto_flow_1.22,ped_109,10.08,10.21,0.99
804.0,auto_flow_1.22,ped_110,9.33,10.21,0.91
804.0,auto_flow_1.22,ped_113,17.59,10.21,1.72
804.0,auto_flow_1.22,ped_114,6.52,10.21,0.64
804.0,auto_flow_1.22,ped_115,18.25,10.21,1.79
804.0,auto_flow_1.22,ped_116,8.83,10.21,0.86
804.0,auto_flow_1.22,ped_118,6.85,10.21,0.67
804.0,auto_flow_1.22,ped_98,17.94,10.21,1.76
804.0,bike_flow_1.33,ped_109,10.03,9.42,1.06
804.0,bike_flow_1.33,ped_110,9.06,9.42,0.96
804.0,bike_flow_1.33,ped_114,9.73,9.42,1.03
804.0,bike_flow_1.33,ped_115,17.43,9.42,1.85
804.0,bike_flow_1.33,ped_116,12.04,9.42,1.28
804.0,bike_flow_1.33,ped_118,7.46,9.42,0.79
805.0,auto_flow_1.22,ped_110,19.88,10.8,1.84
805.0,auto_flow_1.22,ped_114,11.7,10.8,1.08
805.0,auto_flow_1.22,ped_115,9.05,10.8,0.84
805.0,auto_flow_1.22,ped_116,12.65,10.8,1.17
805.0,auto_flow_1.22,ped_118,3.68,10.8,0.34
805.0,bike_flow_1.33,ped_109,3.17,9.39,0.34
805.0,bike_flow_1.33,ped_110,2.97,9.39,0.32
805.0,bike_flow_1.33,ped_114,11.71,9.39,1.25
805.0,bike_flow_1.33,ped_116,13.74,9.39,1.46
805.0,bike_flow_1.33,ped_117,18.88,9.39,2.01
805.0,bike_flow_1.33,ped_118,16.94,9.39,1.8
805.0,bike_flow_1.33,ped_98,19.67,9.39,2.1
805.0,bike_flow_2.33,ped_114,3.28,2.73,1.2
805.0,bike_flow_2.33,ped_116,5.36,2.73,1.97
806.0,auto_flow_1.22,ped_115,2.61,10.85,0.24
806.0,auto_flow_1.22,ped_118,12.01,10.85,1.11
806.0,bike_flow_1.33,ped_109,9.09,11.14,0.82
806.0,bike_flow_1.33,ped_110,9.95,11.14,0.89
806.0,bike_flow_1.33,ped_117,8.34,11.14,0.75
806.0,bike_flow_2.33,ped_114,3.75,3.22,1.17
806.0,bike_flow_2.33,ped_116,5.68,3.22,1.76
807.0,bike_flow_1.33,ped_109,18.69,10.97,1.7
807.0,bike_flow_1.33,ped_110,19.56,10.97,1.78
807.0,bike_flow_1.33,ped_117,9.34,10.97,0.85
807.0,bike_flow_2.33,ped_110,17.56,6.04,2.91
807.0,bike_flow_2.33,ped_114,5.96,6.04,0.99
807.0,bike_flow_2.33,ped_115,16.96,6.04,2.81
807.0,bike_flow_2.33,ped_116,8.11,6.04,1.34
807.0,bike_flow_2.33,ped_118,6.23,6.04,1.03
808.0,bike_flow_2.33,ped_114,11.77,7.63,1.54
808.0,bike_flow_2.33,ped_115,10.89,7.63,1.43
808.0,bike_flow_2.33,ped_116,14.12,7.63,1.85
808.0,bike_flow_2.33,ped_118,2.59,7.63,0.34
809.0,bike_flow_2.33,ped_118,8.88,9.72,0.91
813.0,car_flow_1.56,ped_114,17.13,13.49,1.27
813.0,car_flow_1.56,ped_118,6.16,13.49,0.46
814.0,car_flow_1.56,ped_114,6.5,13.49,0.48
814.0,car_flow_1.56,ped_116,10.61,13.49,0.79
814.0,car_flow_1.56,ped_118,14.13,13.49,1.05
815.0,car_flow_1.56,ped_109,17.83,13.34,1.34
815.0,car_flow_1.56,ped_110,15.84,13.34,1.19
815.0,car_flow_1.56,ped_114,14.84,13.34,1.11
815.0,car_flow_1.56,ped_116,6.2,13.34,0.46
815.0,car_flow_1.56,ped_117,12.22,13.34,0.92
815.0,car_flow_1.56,ped_119,17.45,13.34,1.31
815.0,car_flow_2.56,ped_109,8.72,11.64,0.75
815.0,car_flow_2.56,ped_110,10.21,11.64,0.88
815.0,car_flow_2.56,ped_117,13.45,11.64,1.16
816.0,av_flow_1.27,ped_114,12.32,13.81,0.89
816.0,car_flow_1.56,ped_109,6.41,13.27,0.48
816.0,car_flow_1.56,ped_110,4.76,13.27,0.36
816.0,car_flow_1.56,ped_116,17.83,13.27,1.34
816.0,car_flow_1.56,ped_117,7.6,13.27,0.57
816.0,car_flow_2.56,ped_109,9.53,11.71,0.81
816.0,car_flow_2.56,ped_110,8.15,11.71,0.7
816.0,car_flow_2.56,ped_116,15.74,11.71,1.34
816.0,car_flow_2.56,ped_117,4.11,11.71,0.35
816.0,car_flow_2.56,ped_119,19.9,11.71,1.7
817.0,av_flow_1.27,ped_114,7.73,13.81,0.56
817.0,av_flow_1.27,ped_116,8.71,13.81,0.63
817.0,av_flow_1.27,ped_117,19.99,13.81,1.45
817.0,av_flow_1.27,ped_119,15.95,13.81,1.15
817.0,car_flow_1.56,ped_109,6.89,12.93,0.53
817.0,car_flow_1.56,ped_110,8.8,12.93,0.68
817.0,car_flow_1.56,ped_117,19.27,12.93,1.49
817.0,car_flow_2.56,ped_110,19.73,12.42,1.59
817.0,car_flow_2.56,ped_114,15.16,12.42,1.22
817.0,car_flow_2.56,ped_116,3.62,12.42,0.29
817.0,car_flow_2.56,ped_117,9.02,12.42,0.73
817.0,car_flow_2.56,ped_119,11.47,12.42,0.92
818.0,av_flow_1.27,ped_109,18.77,13.81,1.36
818.0,av_flow_1.27,ped_110,16.7,13.81,1.21
818.0,av_flow_1.27,ped_116,8.14,13.81,0.59
818.0,av_flow_1.27,ped_117,7.58,13.81,0.55
818.0,av_flow_1.27,ped_119,14.47,13.81,1.05
818.0,car_flow_2.56,ped_114,4.87,12.29,0.4
818.0,car_flow_2.56,ped_116,9.2,12.29,0.75
818.0,car_flow_2.56,ped_119,13.27,12.29,1.08
819.0,av_flow_1.27,ped_109,6.59,13.81,0.48
819.0,av_flow_1.27,ped_110,4.94,13.81,0.36
819.0,av_flow_1.27,ped_117,12.58,13.81,0.91
819.0,car_flow_2.56,ped_114,7.97,12.09,0.66
820.0,av_flow_1.27,ped_109,7.59,13.81,0.55
820.0,av_flow_1.27,ped_110,9.4,13.81,0.68
822.0,bike_flow_1.34,ped_114,6.75,14.93,0.45
822.0,bike_flow_2.34,ped_117,18.78,12.5,1.5
823.0,bike_flow_1.34,ped_114,15.31,14.85,1.03
823.0,bike_flow_1.34,ped_116,6.7,14.85,0.45
823.0,bike_flow_1.34,ped_117,18.27,14.85,1.23
823.0,bike_flow_1.34,ped_119,7.64,14.85,0.51
823.0,bike_flow_2.34,ped_116,14.05,9.29,1.51
823.0,bike_flow_2.34,ped_117,9.54,9.29,1.03
823.0,bike_flow_2.34,ped_119,12.55,9.29,1.35
824.0,bike_flow_1.34,ped_110,19.99,14.74,1.36
824.0,bike_flow_1.34,ped_116,11.18,14.74,0.76
824.0,bike_flow_1.34,ped_117,12.63,14.74,0.86
824.0,bike_flow_1.34,ped_119,13.4,14.74,0.91
824.0,bike_flow_2.34,ped_116,9.35,4.89,1.91
824.0,bike_flow_2.34,ped_117,6.48,4.89,1.32
824.0,bike_flow_2.34,ped_119,9.11,4.89,1.86
825.0,bike_flow_1.34,ped_109,9.48,14.08,0.67
825.0,bike_flow_1.34,ped_110,7.6,14.08,0.54
825.0,bike_flow_1.34,ped_117,19.99,14.08,1.42
825.0,bike_flow_2.34,ped_116,6.83,2.75,2.49
825.0,bike_flow_2.34,ped_117,7.0,2.75,2.55
825.0,bike_flow_2.34,ped_119,7.76,2.75,2.83
826.0,bike_flow_2.34,ped_116,2.4,5.58,0.43
826.0,bike_flow_2.34,ped_117,12.03,5.58,2.16
826.0,bike_flow_2.34,ped_119,7.02,5.58,1.26
827.0,bike_flow_2.34,ped_114,19.71,6.77,2.91
827.0,bike_flow_2.34,ped_116,4.0,6.77,0.59
827.0,bike_flow_2.34,ped_117,18.69,6.77,2.76
827.0,bike_flow_2.34,ped_119,3.92,6.77,0.58
828.0,bike_flow_2.34,ped_114,11.85,9.11,1.3
828.0,bike_flow_2.34,ped_116,12.87,9.11,1.41
828.0,bike_flow_2.34,ped_119,6.2,9.11,0.68
828.0,car_flow_1.57,ped_114,10.2,11.97,0.85
828.0,car_flow_1.57,ped_116,16.93,11.97,1.41
828.0,car_flow_1.57,ped_119,10.86,11.97,0.91
829.0,bike_flow_2.34,ped_119,14.17,9.92,1.43
829.0,car_flow_1.57,ped_116,5.92,12.81,0.46
829.0,car_flow_1.57,ped_119,8.41,12.81,0.66
829.0,car_flow_2.57,ped_116,19.02,13.58,1.4
829.0,car_flow_2.57,ped_117,18.21,13.58,1.34
830.0,car_flow_1.57,ped_116,9.87,12.03,0.82
830.0,car_flow_1.57,ped_119,19.98,12.03,1.66
830.0,car_flow_2.57,ped_116,5.53,13.67,0.4
830.0,car_flow_2.57,ped_117,17.39,13.67,1.27
830.0,car_flow_2.57,ped_119,15.93,13.67,1.17
831.0,car_flow_2.57,ped_116,8.06,13.18,0.61
831.0,car_flow_2.57,ped_119,5.05,13.18,0.38
832.0,car_flow_2.57,ped_119,8.79,13.39,0.66
838.0,auto_flow_1.23,ped_116,9.83,10.91,0.9
839.0,auto_flow_1.23,ped_116,1.92,10.73,0.18
839.0,auto_flow_1.23,ped_120,17.71,10.73,1.65
840.0,auto_flow_1.23,ped_116,11.73,10.59,1.11
840.0,auto_flow_1.23,ped_119,13.22,10.59,1.25
840.0,auto_flow_1.23,ped_120,8.06,10.59,0.76
841.0,auto_flow_1.23,ped_120,9.4,10.64,0.88
843.0,car_flow_1.58,ped_120,9.95,13.38,0.74
844.0,car_flow_1.58,ped_116,10.25,13.49,0.76
844.0,car_flow_1.58,ped_120,4.4,13.49,0.33
844.0,car_flow_2.58,ped_116,19.45,13.69,1.42
845.0,car_flow_1.58,ped_116,6.25,13.01,0.48
845.0,car_flow_1.58,ped_120,15.38,13.01,1.18
845.0,car_flow_2.58,ped_116,6.63,12.95,0.51
845.0,car_flow_2.58,ped_120,18.64,12.95,1.44
846.0,bike_flow_1.35,ped_116,16.46,15.18,1.08
846.0,bike_flow_1.35,ped_120,6.65,15.18,0.44
846.0,car_flow_1.58,ped_116,17.73,13.09,1.35
846.0,car_flow_2.58,ped_116,7.63,13.89,0.55
846.0,car_flow_2.58,ped_120,6.85,13.89,0.49
847.0,bike_flow_1.35,ped_116,4.85,15.24,0.32
847.0,bike_flow_1.35,ped_120,8.98,15.24,0.59
847.0,bike_flow_2.35,ped_116,14.14,9.0,1.57
847.0,car_flow_2.58,ped_120,14.0,13.87,1.01
848.0,av_flow_1.28,ped_120,14.31,13.66,1.05
848.0,bike_flow_1.35,ped_116,15.4,15.12,1.02
848.0,bike_flow_2.35,ped_116,8.25,6.17,1.34
849.0,av_flow_1.28,ped_116,9.47,13.66,0.69
849.0,av_flow_1.28,ped_120,3.49,13.66,0.26
849.0,bike_flow_2.35,ped_116,3.63,5.48,0.66
849.0,bike_flow_2.35,ped_120,14.05,5.48,2.56
850.0,av_flow_1.28,ped_116,7.32,13.66,0.54
850.0,av_flow_1.28,ped_120,11.56,13.66,0.85
850.0,bike_flow_2.35,ped_116,1.28,4.74,0.27
850.0,bike_flow_2.35,ped_120,8.77,4.74,1.85
851.0,av_flow_1.28,ped_116,19.76,13.66,1.45
851.0,bike_flow_2.35,ped_116,6.73,6.57,1.03
851.0,bike_flow_2.35,ped_120,6.68,6.57,1.02
852.0,bike_flow_2.35,ped_116,13.9,7.36,1.89
852.0,bike_flow_2.35,ped_120,12.1,7.36,1.64
857.0,car_flow_1.59,ped_116,11.08,13.48,0.82
857.0,car_flow_1.59,ped_120,12.84,13.48,0.95
857.0,car_flow_2.59,ped_116,19.88,13.15,1.51
857.0,car_flow_2.59,ped_120,18.5,13.15,1.41
858.0,car_flow_1.59,ped_116,5.03,13.89,0.36
858.0,car_flow_1.59,ped_120,3.16,13.89,0.23
858.0,car_flow_2.59,ped_116,8.9,13.81,0.64
858.0,car_flow_2.59,ped_120,6.83,13.81,0.49
859.0,car_flow_1.59,ped_116,15.84,13.3,1.19
859.0,car_flow_1.59,ped_120,13.07,13.3,0.98
859.0,car_flow_2.59,ped_116,11.2,13.12,0.85
859.0,car_flow_2.59,ped_120,13.23,13.12,1.01
871.0,bike_flow_2.36,ped_120,19.65,10.77,1.82
872.0,bike_flow_2.36,ped_120,11.34,8.39,1.35
872.0,car_flow_2.60,ped_116,8.25,12.97,0.64
872.0,car_flow_2.60,ped_120,11.7,12.97,0.9
872.0,car_flow_2.60,ped_126,5.06,12.97,0.39
873.0,bike_flow_2.36,ped_120,8.19,3.39,2.42
873.0,car_flow_1.60,ped_116,14.49,13.37,1.08
873.0,car_flow_1.60,ped_120,8.88,13.37,0.66
873.0,car_flow_2.60,ped_116,11.48,13.5,0.85
873.0,car_flow_2.60,ped_120,3.46,13.5,0.26
873.0,car_flow_2.60,ped_126,16.43,13.5,1.22
874.0,car_flow_1.60,ped_116,3.9,13.04,0.3
874.0,car_flow_1.60,ped_120,10.15,13.04,0.78
874.0,car_flow_1.60,ped_126,9.19,13.04,0.7
874.0,car_flow_2.60,ped_120,14.79,12.97,1.14
875.0,auto_flow_1.24,ped_116,11.37,10.44,1.09
875.0,auto_flow_1.24,ped_126,8.18,10.44,0.78
875.0,bike_flow_1.36,ped_120,14.64,12.56,1.17
875.0,car_flow_1.60,ped_116,10.38,13.39,0.77
875.0,car_flow_1.60,ped_126,10.24,13.39,0.76
876.0,auto_flow_1.24,ped_116,6.84,10.64,0.64
876.0,auto_flow_1.24,ped_120,11.16,10.64,1.05
876.0,auto_flow_1.24,ped_126,3.72,10.64,0.35
876.0,bike_flow_1.36,ped_116,12.63,12.12,1.04
876.0,bike_flow_1.36,ped_120,9.2,12.12,0.76
876.0,bike_flow_1.36,ped_126,13.34,12.12,1.1
877.0,auto_flow_1.24,ped_116,15.46,10.48,1.48
877.0,auto_flow_1.24,ped_120,7.09,10.48,0.68
877.0,auto_flow_1.24,ped_126,11.55,10.48,1.1
877.0,av_flow_1.29,ped_120,19.23,13.9,1.38
877.0,bike_flow_1.36,ped_116,3.21,13.58,0.24
877.0,bike_flow_1.36,ped_120,16.68,13.58,1.23
877.0,bike_flow_1.36,ped_126,7.13,13.58,0.53
878.0,auto_flow_1.24,ped_120,13.96,10.33,1.35
878.0,av_flow_1.29,ped_116,16.84,13.9,1.21
878.0,av_flow_1.29,ped_120,11.51,13.9,0.83
878.0,av_flow_1.29,ped_126,12.88,13.9,0.93
879.0,av_flow_1.29,ped_116,5.03,13.9,0.36
879.0,av_flow_1.29,ped_120,16.85,13.9,1.21
879.0,av_flow_1.29,ped_126,7.57,13.9,0.54
879.0,av_flow_1.29,ped_128,13.23,13.9,0.95
881.0,bike_flow_2.36,ped_120,18.01,6.31,2.86
887.0,car_flow_1.61,ped_126,13.68,12.59,1.09
887.0,car_flow_1.61,ped_127,19.73,12.59,1.57
887.0,car_flow_2.61,ped_126,13.73,13.25,1.04
887.0,car_flow_2.61,ped_128,3.29,13.25,0.25
888.0,car_flow_1.61,ped_126,9.63,12.9,0.75
888.0,car_flow_1.61,ped_128,12.14,12.9,0.94
888.0,car_flow_2.61,ped_120,18.85,12.89,1.46
888.0,car_flow_2.61,ped_126,6.31,12.89,0.49
888.0,car_flow_2.61,ped_127,17.76,12.89,1.38
888.0,car_flow_2.61,ped_128,12.81,12.89,0.99
889.0,car_flow_1.61,ped_126,17.63,12.34,1.43
889.0,car_flow_1.61,ped_128,7.16,12.34,0.58
889.0,car_flow_2.61,ped_126,15.72,13.3,1.18
889.0,car_flow_2.61,ped_127,14.62,13.3,1.1
895.0,bike_flow_2.37,ped_120,9.01,13.89,0.65
895.0,bike_flow_2.37,ped_126,8.69,13.89,0.63
895.0,bike_flow_2.37,ped_127,14.11,13.89,1.02
895.0,bike_flow_2.37,ped_128,19.69,13.89,1.42
895.0,bike_flow_2.37,ped_130,5.94,13.89,0.43
896.0,bike_flow_2.37,ped_120,17.64,8.89,1.98
896.0,bike_flow_2.37,ped_126,7.64,8.89,0.86
896.0,bike_flow_2.37,ped_127,6.65,8.89,0.75
896.0,bike_flow_2.37,ped_128,11.99,8.89,1.35
896.0,bike_flow_2.37,ped_130,4.16,8.89,0.47
897.0,bike_flow_1.37,ped_127,12.63,10.72,1.18
897.0,bike_flow_1.37,ped_130,18.85,10.72,1.76
897.0,bike_flow_2.37,ped_126,11.22,3.89,2.89
897.0,bike_flow_2.37,ped_127,4.34,3.89,1.12
897.0,bike_flow_2.37,ped_128,8.62,3.89,2.22
897.0,bike_flow_2.37,ped_130,6.19,3.89,1.59
898.0,bike_flow_1.37,ped_127,7.19,11.71,0.61
898.0,bike_flow_1.37,ped_128,10.79,11.71,0.92
898.0,bike_flow_1.37,ped_130,14.89,11.71,1.27
898.0,bike_flow_2.37,ped_126,18.45,6.5,2.84
898.0,bike_flow_2.37,ped_127,3.32,6.5,0.51
898.0,bike_flow_2.37,ped_128,8.48,6.5,1.3
898.0,bike_flow_2.37,ped_130,10.34,6.5,1.59
899.0,bike_flow_1.37,ped_127,16.3,11.7,1.39
899.0,bike_flow_1.37,ped_128,9.1,11.7,0.78
899.0,bike_flow_1.37,ped_130,19.16,11.7,1.64
899.0,bike_flow_2.37,ped_127,3.16,5.07,0.62
899.0,bike_flow_2.37,ped_128,13.14,5.07,2.59
899.0,bike_flow_2.37,ped_130,10.78,5.07,2.13
900.0,bike_flow_1.37,ped_128,17.97,11.44,1.57
900.0,bike_flow_2.37,ped_127,7.5,6.53,1.15
900.0,bike_flow_2.37,ped_130,13.22,6.53,2.02
900.0,car_flow_1.62,ped_127,12.64,12.91,0.98
900.0,car_flow_1.62,ped_130,18.42,12.91,1.43
900.0,car_flow_2.62,ped_128,11.43,13.84,0.83
901.0,bike_flow_2.37,ped_127,14.45,8.59,1.68
901.0,bike_flow_2.37,ped_130,19.71,8.59,2.3
901.0,car_flow_1.62,ped_127,7.31,13.17,0.56
901.0,car_flow_1.62,ped_128,14.65,13.17,1.11
901.0,car_flow_1.62,ped_130,11.0,13.17,0.84
901.0,car_flow_2.62,ped_127,11.16,12.57,0.89
901.0,car_flow_2.62,ped_128,7.99,12.57,0.64
901.0,car_flow_2.62,ped_130,10.27,12.57,0.82
902.0,car_flow_1.62,ped_127,19.09,13.25,1.44
902.0,car_flow_1.62,ped_128,12.25,13.25,0.93
